,0,1
1175,@AmericanAir they could be seen if your horrible customer service group would actually update the information! Never fly American again!,0
1176,@united if you lost my belongings then BE HONEST!,0
1177,@united thank YOU for your kindness. Your agents went above &amp; beyond to get my stranded family home.,1
1178,@AmericanAir Now you've Cancelled Flightled my flight. First a priority ticket bumped and now this. You're losing customers. People are furious.,0
1179,@JetBlue - I did that as soon as I realized. Will they try to figure out who is stealing from people's bags? Security cameras? Anything?,0
1180,"@AmericanAir I slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface",0
1181,@SouthwestAir Thank you!  #thankful #feelingtheluv,1
1182,@united having to pay for a hotel room in Cleveland because of last minute Cancelled Flightled connecting flight. Booked through united..Unimpressed!,0
1183,@AmericanAir Hey Becky Piela at the Orange County airport has been really kind and helpful with rescheduling our flight!,1
1184,@SouthwestAir Your crew on 4028 tonight was outstanding. God bless them and the medically trained passengers on board.,1
1185,@SouthwestAir  getting the run around today with customer service &amp; disconnected customer relations # given twice. Help!!!,0
1186,@united the passengers waited inside the flight on the runway and returned back in o gate that should not count as a valid journey,0
1187,@SouthwestAir why do your MDW gates have so many fewer seats than your planes?,0
1188,"@united thanks. Weather is understandable, but when every single domestic flight is delayed because of inbound int'l flights, it's crazy",0
1189,@AmericanAir why does your RTW planner (spec. Circle Pacific) not let me even plan the demo routes from your website?,0
1190,@united I need you...to be a better airline. ^LOL,0
1191,@USAirways I'll check it out when I get to the airport. Thanks.,1
1192,@united agent split up my reservation? Now can't Cancelled Flight and refund credit for 2wks? Why,0
1193,@USAirways now on hold for 90 minutes,0
1194,@SouthwestAir Worst customer service ever. You Cancelled Flightled my connecting flight to NY hours ago &amp; didn't tell me. Now I'm stuck in Tampa.,0
1195,@Jetblue first airline to use #applepay in flight #airlines,1
1196,@united just did! Thank you!,1
1197,@AmericanAir flight home Cancelled Flightled today.  Any way we can get another flight to NYC from Texas? 4 hour wait for a call back from airline,0
1198,@USAirways 2 days in a row I call and still can't get anyone on the phone. Do you actually have any employees?,0
1199,@united But it's doubtful he'll fly United again and he will be traveling a lot as a sales manager covering all of North America,0
1200,@AmericanAir We tried with multiple people. I already sat on the phone for an hour and a half and got nowhere.,0
1201,@united wasting time at baggage claim thanks to your dfw ground crew who checked my bag in without actually checking for space #frustrated,0
1202,@JetBlue I waited 3 hrs for my bags and my flight was only 2 hrs,0
1203,"@AmericanAir You should be more timely with bags that missed a flight, people need their undies the next morning!",0
1204,"@united @TiffanyAndCo @NTrustOpen ah, so that's where the funds to fix the broken plane upon which I sat for 4 hrs on IAH runway went.",0
1205,@SouthwestAir Thx for your quick response and action! bf will make good use of the voucher #satisfied #happycustomer,1
1206,@JetBlue oh. And thank you for responding,1
1207,@JetBlue I don't know- no one would tell me where they were coming from - I would guess so as that's where we had all the changes to flights,0
1208,@united now the weight restriction? 'We'll try to get as many of you as we can on this plane',0
1209,"@USAirways trying 2 fly frm DCA to SRQ to visit a family member in hospice but 4532 was Cancelled Flightled, can someone assist me?",0
1210,@AmericanAir Thank you for the quick customer service today. #RefundProcedureNotTooPainful I know that Winter Weather is not your fault.,1
1211,@united thx for checking in. Never got through via phone. On hold over hour. How long is too long to wait on hold? Ugh. #csfail,0
1212,"@united I'm counting on you, please don't let me down! #delayed #again #needtocatchmynextflight #alreadyrebookedonce",0
1213,"@USAirways @Sb5551 Um, WE knew this storm was coming, ? Is why didn't USeless Air?  Staff accordingly u idiots!",0
1214,"@USAirways why aren't twitter and reservations connected? What do people want? Reservations, duh?!?!",0
1215,"@AmericanAir You should be apologizing for your rude sales reps and failure to offer anything other than trite, condescending platitudes....",0
1216,@JetBlue we would have been up in the air by now. Now our new plane we've been redirected to has mechanical errors aka more delays 2/3,0
1217,"@united broken light, 35 mins to get bridge to gate, airplane parked wrong , bathroom not emptied last night....your airline in last 3 hrs",0
1218,@SouthwestAir can @Sagerooski &amp; I use your luggage scale to measure our weight loss? One scale for each foot @ home is not accurate anymore.,0
1219,@USAirways looks like you lost another customer  when you stranded @41CGQueen at CLT she vows never to fly with you again #smoothtransition,0
1220,STOP. USING.THIS.WORD. IF. YOU'RE. A. COMPANY. RT @JetBlue: Our fleet's on fleek. http://t.co/Fd2TNYcTrB,0
1221,"@USAirways wont waive fees for flight Cancelled Flightlation due to #neptune To use credit, $200 fee. Couldnt reach destination @BostonBBB #notmyfault",0
1222,@USAirways My flight finally arrived in Charlotte.  They booked my luggage thru to lga but no room on flight for me.  What a mess,0
1223,"@united Luckily, I had my disinfectant wipes and did your job for you. You're welcome. #badservice",0
1224,"@united because of the horrific flight experience, you guys have made me NEVER want to fly on an airplane every again!!!!!!!",0
1225,"@united EWR TO MCO made unplanned landing because of pressurization failure. Worst pain I've EVER felt, I thought I was going to pass out",0
1226,"@USAirways Another twist in the plot. Took off from Miami, then had to return due to a unsecured cargo door. most stressful vacation ever.",0
1227,@USAirways thank you finally got our bag. Customer services reps were wonderful.,1
1228,"@united Honestly, I stopped trying to report things via website. Now I just laugh. Flights work. Miles accrue. I'm sure it's just cosmetic.",1
1229,@united my fingers are crossed that they are more capable of getting baggage from point A-&gt;B than United Airlines!,0
1230,@jetblue I missed a goal On @NHLonNBCSports because of your Inept male stewardess. I should have landed already but I havent taken off yet.,0
1231,@AmericanAir I can hardly believe it! Bundle up and stay warm! 😉,1
1232,@united they wouldn't let me on. Real nice of you! Just love your awesome service. And U have 2 people working this customer service line..,0
1233,"@AmericanAir Would love to DM you, but my Twitter app says you're not following me and I can't.",0
1234,@United yall tried it with this little bitty plane flying out of boston!! I hate little planes!!!,0
1235,@united completely unacceptable to seat 1st class passenger into middle seat in 38 (not even premium economy),0
1236,"@SouthwestAir sucks. Passengers leaving the plane to make room luggage, checking luggage and getting back on. Delayed flights to same city.",0
1237,"@AmericanAir yeah, rebooked for tomorrow morning. But extremely disappointed to miss a wedding.",0
1238,@USAirways it shouldn't take longer to get to the gate than the flight itself takes.... 59 minutes flying time - 47 minutes on runway so far,0
1239,"“@AmericanAir: @Dumas2TTG Good morning, Tamara. We'll try to get you comfortably on a flight as soon as we can.”#NoXTraLegRoom #NoCoatCloset",0
1240,"@USAirways job well done from your Philly employee running check,in today. (Tabitha?) helped us in an emergency &amp; vacation saved!!!",1
1241,@VirginAmerica Another delayed flight? #likingyoulessandless,0
1242,"@united sitting on the runway in Newark, they won't let the plane to a gate. My connection boards in 1 minute. @united hates us all.",0
1243,@JetBlue why 730 and not 645 as scheduled?,0
1244,"@USAirways this is ridiculous.  I have a 6:00 AM flight and two hours of rest, wasted!!!",0
1245,"@SouthwestAir nvm, gate said they're holding connections. Thanks for quick response!",1
1246,@USAirways I tried speaking to multiple people at your reservations desk after 30 min on hold. #waivethefee #poorcustomerservice #Neptune,0
1247,@united yes still need assistance I don't have a flight home due to change in flight u made I miss all connections !,0
1248,@SouthwestAir Customer service said it was a known problem that they were using same confirmation numbers for domestic and international,0
1249,"@united  4348 soon going to have more wait time for a gate, in empty MSP airport than it was in flight  50 min and still counting...",0
1250,"@united you failed me last week at IAH. Next intl trip on Delta. Small ual flight from lax booked, that's it!",0
1251,@AmericanAir I am trying to change the time of a flight I already purchased and was told I have to pay a $400 change fee. Ridiculous.,0
1252,"@USAirways that the flight was delayed &amp; closed the doors only to tell us we would not be leaving for an hour and a half. Bad, bad service",0
1253,@united how else would I know it was denied?,0
1254,"@VirginAmerica All of group E was told there was no more room in the bins. when I got on the plane, was room for at least 4 bags in my row!",0
